kood,kasRegistrivara,arveleVoetud,ads_oid,x,y,ehrKood,peamineKasutusTekst,seisundTekst,kasulikPind,energiamargis,margiseAeg,aadresstekst
KV1282H1,true,"1996-01-02",ME01046844,6470863.36,593125.54,"112020536","Muu tööstusharu tootmishoone","kasutusel",282.5,"","","Viljandi maakond, Viljandi linn, Leola tn 15a"
KV1282H2,true,"1998-01-15",ME01046849,6470876.06,593110.12,"112020537","Muu büroo- või administratiivhoone","kasutusel",176.3,"","","Viljandi maakond, Viljandi linn, Leola tn 15a/1"
KV1285H2,true,"2011-12-20",ME00798604,6457790.95,411061.61,"106003205","Büroohoone","kasutusel",430.0,"","","Saare maakond, Kuressaare linn, Kitsas tn 2"
KV12881H1,true,"1996-12-10",ME01867270,6523573.76,470909.22,"105010014","Muu spordihoone","kasutusel",119.3,"","","Lääne maakond, Ridala vald, Kiviküla, Spordibaasi/1"
KV12881H2,true,"1996-12-10",ME01867272,6523612.88,470874.7,"105010016","Muu spordihoone","kasutusel",56.4,"","","Lääne maakond, Ridala vald, Kiviküla, Spordibaasi/2"
KV12881H3,true,"1996-12-10",ME01867271,6523559.44,470952.25,"105010015","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",157.5,"","","Lääne maakond, Ridala vald, Kiviküla, Spordibaasi"
KV1307H1,true,"1998-01-12",ME00985069,6477250.26,560204.88,"112002362","Muu lühiajalise majutuse hoone","kasutusel",175.2,"","","Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1307H2,true,"1998-01-12",ME00985073,6477218.85,560187.61,"112002363","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",104.8,"","","Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1307H3,true,"1998-11-12",ME01056605,6477281.44,560224.35,"112022724","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",26.4,"","","Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1307H4,true,"1998-11-12",ME01056597,6477216.95,560252.24,"112022723","Muu lühiajalise majutuse hoone","kasutusel",483.4,"G","","Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1313H1,true,"1997-05-08",ME01035199,6470262.34,591520.63,"112017541","Büroohoone","kasutusel",334.7,"G","","Viljandi maakond, Viljandi linn, Pargi tn 3a"
KV1324H1,true,"1997-02-13",ME01074998,6514479.82,638830.58,"114003775","Muu büroo- või administratiivhoone","kasutusel",1656.8,"F","2010-08-24","Jõgeva maakond, Jõgeva linn, Aia tn 2"
KV1326H15,true,"2011-04-27",ME01045359,6470054.3,592611.57,"112020174","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",1731.6,"H","2013-12-16","Viljandi maakond, Viljandi linn, Riia mnt 6"
KV13299H3,true,"2013-11-21",ME02310060,6467173.67,535850.75,"120644964","Büroohoone","kasutusel",149.1,"","","Pärnu maakond, Tahkuranna vald, Reiu küla, Taimla"
KV13299H4,true,"2013-11-21",ME02310125,6467158.33,535833.42,"120644969","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","ehitusluba antud",55.3,"","","Pärnu maakond, Tahkuranna vald, Reiu küla, Taimla"
KV13350H1,true,"1998-03-16",ME02323156,6548685.64,547475.08,"109020772","Teraviljakuivati","kasutusel",22.6,"","","Rapla maakond, Rapla vald, Kuku küla, Taimekaitse"
KV13352H1,true,"2009-11-17",ME01661944,6548686.87,547427.88,"120562977","Muu büroo- või administratiivhoone","kasutusel",149.1,"","","Rapla maakond, Rapla vald, Kuku küla, Purila taimla"
KV13352H2,true,"2012-09-17",ME02336847,6548685.15,547407.81,"120648040","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",52.0,"","","Rapla maakond, Rapla vald, Kuku küla, Purila taimla"
KV13359H1,true,"1999-12-02",ME00643520,6588042.1,545829.13,"101024718","Büroohoone","kasutusel",5015.5,"C","2014-09-26","Harju maakond, Tallinn, Lasnamäe linnaosa, Väike-Paala tn 3"
KV13360H2,true,"1999-12-02",ME00643520,6588042.1,545829.13,"101024718","Büroohoone","kasutusel",5015.5,"C","2014-09-26","Harju maakond, Tallinn, Lasnamäe linnaosa, Väike-Paala tn 3"
KV13505H1,true,"2005-06-06",EE00703966,6471889.97,531627.26,"103013767","Kutseõppeasutuse õppehoone","kasutusel",5773.2,"D","","Pärnu maakond, Pärnu linn, Niidupargi tn 12"
KV13505H2,true,"2005-06-06",ME01684690,6471931.3,531745.69,"103013773","Kaevumaja","kasutusel",12.5,"","","Pärnu maakond, Pärnu linn, Niidupargi tn 8 // 12"
KV13505H3,true,"2011-04-04",ME01908131,6471874.19,531681.58,"120586351","Kutseõppeasutuse õppehoone","kasutusel",3982.7,"G","","Pärnu maakond, Pärnu linn, Niidupargi tn 12/1"
KV13505H4,true,"2012-04-16",ME02056568,6471915.57,531526.86,"120606195","Kutseõppeasutuse õppehoone","kasutusel",2937.8,"D","","Pärnu maakond, Pärnu linn, Niidupargi tn 8"
KV13526H1,true,"1998-01-13",EE01179816,6522024.46,439433.52,"115011365","Üksikelamu","kasutusel",162.1,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H2,true,"1998-01-13",ME01179817,6522009.24,439415.65,"115011366","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",52.9,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H3,true,"1998-01-13",ME01179818,6521997.92,439416.96,"115011367","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",16.6,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H4,true,"1998-01-13",ME01179819,6521993.49,439404.67,"115011368","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",6.3,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H5,true,"1999-04-07",ME01180963,6521985.56,439384.95,"115012741","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",11.0,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13527H1,true,"2007-08-08",ME01927301,6521252.67,439470.19,"120275741","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",94.2,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Kaitseala sadam"
KV13528H1,true,"2012-03-07",ME01087739,6521385.6,439427.53,"120540805","Jäätmehoidla hoone","kasutusel",17.0,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Värava"
KV13618H1,true,"1998-01-09",ME00656706,6584553.16,534191.6,"101040460","Büroohoone","kasutusel",1110.0,"","","Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 245/1"
KV13618H3,true,"1998-01-09",EE00656708,6584487.96,534138.21,"101040462","Ühiselamu üliõpilastele või õpilastele","kasutusel",224.2,"","","Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 245/2"
KV1369H1,true,"1996-04-03",ME00953753,6405812.65,620967.67,"111030606","Büroohoone","kasutusel",3153.7,"C","2013-09-16","Valga maakond, Valga linn, Kesk tn 12"
KV1411H2,true,"2014-06-09",ME03210046,6406162.7,620739.39,"120662881","Administratiivhoone","kasutusel",667.4,"F","","Valga maakond, Valga linn, Tartu tn 6"
KV1414H10,true,"2014-07-08",ME01643944,6598332.2,611625.0,"108042875","Muu lühiajalise majutuse hoone","kasutusel",25.0,"","","Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H11,true,"2014-07-08",ME01643945,6598395.97,611677.11,"108042876","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",55.0,"","","Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H12,true,"2014-07-08",ME01643946,6598291.93,611733.24,"108042877","Kaevumaja","kasutusel",18.0,"","","Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H13,true,"2014-07-08",ME01643947,6598320.76,611705.93,"108042919","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",72.0,"","","Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H8,true,"2014-07-08",EE01643942,6598342.3,611661.61,"108042873","Üksikelamu","kasutusel",70.7,"","","Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H9,true,"2014-07-08",ME01643943,6598308.42,611686.41,"108042874","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",342.7,"H","","Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas/1"
KV1415H1,true,"2005-10-12",ME01103110,6471029.61,660334.3,"120242952","Büroohoone","kasutusel",1273.0,"E","","Tartu maakond, Tartu linn, Sepa tn 23"
KV14260H10,true,"2015-02-20",ME01954073,6458733.66,537873.83,"103030850","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",69.5,"","","Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV14260H7,true,"2015-02-20",EE01954067,6458774.36,537836.69,"103030835","Muu kolme või enama korteriga elamu","kasutusel",423.1,"","","Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV14260H8,true,"2015-02-20",ME01954069,6458754.07,537861.14,"103030843","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",140.6,"","","Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV14260H9,true,"2015-02-20",ME01954072,6458751.04,537841.5,"103030847","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",66.0,"","","Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV1428H1,true,"1998-04-24",ME00760650,6476334.6,659993.33,"104027337","Maneež","kasutusel",219.8,"","","Tartu maakond, Tartu linn, Narva mnt 175"
KV14469H1,true,"2005-09-23",ME00773998,6472665.63,657655.41,"104042008","Teadus- ja metoodikaasutuse hoone","kasutusel",8917.0,"F","2010-01-20","Tartu maakond, Tartu linn, Nooruse tn 1"
KV1460H1,true,"1997-10-31",ME03296128,6435281.16,647118.26,"120688290","Muuseum","kasutusel",77.0,"","","Valga maakond, Otepää vald, Nüpli küla, Nüpli-Lõhmuse"
KV1461H1,true,"1997-10-31",ME00771511,6473611.08,658974.56,"104039263","Muuseum","kasutusel",9151.6,"","","Tartu maakond, Tartu linn, Vanemuise tn 42"
KV14636H1,true,"2008-12-12",ME01011739,6496066.95,656103.46,"120294718","Loomasööda hoidla","kasutusel",239.5,"","","Jõgeva maakond, Tabivere vald, Elistvere küla, Piisoni"
KV1463H2,true,"2014-06-10",ME01658240,6474311.46,528796.78,"120192361","Administratiivhoone","kasutusel",678.0,"H","","Pärnu maakond, Pärnu linn, Tallinna mnt 76"
KV1466H2,true,"1996-12-20",ME01026222,6470301.85,593623.59,"112015263","Muuseum","kasutusel",1344.4,"E","","Viljandi maakond, Viljandi linn, J. Laidoneri plats 10"
KV1467H2,true,"2013-04-19",ME02012321,6403624.34,695444.33,"120602278","Põhikooli või gümnaasiumi õppehoonehoone","kasutusel",2644.2,"","","Võru maakond, Vastseliina vald, Vastseliina alevik, Võidu tn 32"
KV1470H2,true,"2014-06-10",ME00915482,6581332.81,633609.62,"108009659","Büroohoone","kasutusel",873.1,"H","","Lääne-Viru maakond, Rakvere linn, Vallikraavi tn 2"
KV14726H1,true,"2012-05-11",ME01643537,6543546.25,449323.7,"105014912","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",28.7,"","","Lääne maakond, Vormsi vald, Saxby küla, Panga"
KV14726H2,true,"2012-05-11",ME01643538,6543557.99,449335.81,"105014913","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",4.3,"","","Lääne maakond, Vormsi vald, Saxby küla, Panga"
KV1473H1,true,"1996-12-09",ME03307187,6588109.64,542074.42,"120690153","Arhiiv","kasutusel",2122.1,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Tõnismägi 16"
KV1478H1,true,"1998-02-03",ME01180700,6526098.33,439234.92,"115012420","Kutseõppeasutuse õppehoone","kasutusel",75.6,"","","Hiiu maakond, Pühalepa vald, Suuremõisa küla, Lossi/3"
KV1478H2,true,"1998-02-03",ME01886075,6526080.61,439169.1,"115011413","Kutseõppeasutuse õppehoone","kasutusel",324.1,"","","Hiiu maakond, Pühalepa vald, Suuremõisa küla, Lossi/1"
KV1478H3,true,"1997-03-18",ME01179841,6526054.2,439163.01,"115011412","Muu spordihoone","kasutusel",1869.4,"","","Hiiu maakond, Pühalepa vald, Suuremõisa küla, Lossi/2"
KV1478H4,true,"1996-01-02",EE01180701,6526226.24,439455.15,"115012421","Ühiselamu üliõpilastele või õpilastele","kasutusel",1327.7,"","","Hiiu maakond, Pühalepa vald, Suuremõisa küla, Uus tn 2"
KV1478H5,true,"1996-01-02",ME01886077,6526152.21,439139.17,"115011181","Kutseõppeasutuse õppehoone","kasutusel",2954.4,"","","Hiiu maakond, Pühalepa vald, Suuremõisa küla, Lossi"
KV14924H1,true,"1998-03-23",EE01646855,6395790.49,640039.69,"111029834","Üksikelamu","kasutusel",66.4,"","","Valga maakond, Taheva vald, Laanemetsa küla, Oore puhkemaja"
KV14924H7,true,"2014-08-15",ME01646858,6395746.44,640018.8,"111029840","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",11.2,"","","Valga maakond, Taheva vald, Laanemetsa küla, Oore puhkemaja"
KV14958H2,true,"1996-12-09",ME03217524,6534696.01,473213.14,"105001377","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",91.7,"","","Lääne maakond, Haapsalu linn, Suur-Mere tn 17"
KV14958H3,true,"1996-12-09",EE00782969,6534736.08,473216.64,"105001378","Ühiselamu üliõpilastele või õpilastele","kasutusel",5146.0,"D","","Lääne maakond, Haapsalu linn, Suur-Mere tn 17"
KV14959H1,true,"1996-12-09",ME00784542,6533394.44,474445.58,"105003033","Ilu- ja isikuteenust osutava ettevõtte hoone, nagu näiteks juuksuritöökoda, solaarium ja saun","kasutusel",109.3,"","","Lääne maakond, Haapsalu linn, Jalaka tn 64"
KV14959H2,true,"1996-12-09",ME03283939,6533376.24,474501.49,"120687052","Garaaž","kasutusel",125.0,"","","Lääne maakond, Haapsalu linn, Vahtra tn 2a"
KV15037H1,true,"1998-07-09",ME02234666,6564924.01,482630.68,"105014279","Muu lühiajalise majutuse hoone","kasutusel",117.8,"","","Lääne maakond, Nõva vald, Nõva küla, Nõva jahimaja"
KV15040H2,true,"1999-06-10",ME00820762,6457673.56,412206.26,"106026090","Arhiiv","kasutusel",567.2,"B","","Saare maakond, Kuressaare linn, Arhiivi tn 1"
KV15041H1,true,"1999-06-10",ME01980740,6531492.94,473926.67,"120261029","Arhiiv","kasutusel",390.1,"C","","Lääne maakond, Haapsalu linn, Lihula mnt 22"
KV15106H5,true,"2012-06-21",EE01788717,6480921.25,545742.51,"103031447","Büroohoone","kasutusel",385.1,"","","Pärnu maakond, Tori vald, Randivälja küla, Metskonna"
KV15134H1,true,"1996-10-01",ME00640960,6585343.27,541452.29,"101021424","Kutseõppeasutuse õppehoone","kasutusel",6165.1,"C","2013-04-17","Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 162/1"
KV15134H5,true,"2015-03-03",ME03240778,6585401.78,541406.3,"120671919","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","ehitamisel",3366.1,"B","2013-04-17","Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 162/2"
KV1513H1,true,"2003-10-08",ME00776981,6473836.21,659464.89,"104045147","Kohtuhoone","kasutusel",9784.0,"E","2010-12-22","Tartu maakond, Tartu linn, Kalevi tn 1"
KV15163H1,true,"1996-12-05",EE00940076,6570957.97,612270.51,"108017456","Lastekodu","kasutusel",2823.5,"","","Lääne-Viru maakond, Tapa vald, Tapa linn, Linda tn 10"
KV15235H1,true,"1999-09-29",EE00698177,6471067.19,536077.47,"103007699","Muu kolme või enama korteriga elamu","kasutusel",1356.7,"","","Pärnu maakond, Paikuse vald, Paikuse alev, Kooli tee 5"
KV15236H1,true,"2000-03-24",EE00697917,6471021.02,536165.15,"103007379","Muu kolme või enama korteriga elamu","kasutusel",1787.5,"D","2011-02-28","Pärnu maakond, Paikuse vald, Paikuse alev, Kooli tee 11"
KV15238H1,true,"2006-01-06",ME01980948,6579023.76,503493.65,"116038318","Muuseum","kasutusel",65.5,"","","Harju maakond, Paldiski linn, A. Adamsoni tn 3"
KV15304H2,true,"2014-07-04",ME01837443,6575140.79,536003.57,"120579048","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",971.0,"G","2014-05-08","Harju maakond, Saku vald, Juuliku küla, Juuliku söödalabor"
KV1540H1,true,"1997-08-20",ME01151529,6574056.75,525050.55,"116056056","Muuseum","kasutusel",1148.3,"D","","Harju maakond, Keila linn, Linnuse tn 9"
KV1540H2,true,"2006-01-17",ME01143073,6574084.15,525080.34,"120259020","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",97.2,"","","Harju maakond, Keila linn, Linnuse tn 9"
KV15543H1,true,"1997-12-16",ME00779449,6462757.91,648722.05,"104047686","Põhikooli või gümnaasiumi õppehoonehoone","kasutusel",2723.1,"","","Tartu maakond, Nõo vald, Nõo alevik, K. Aigro tn 3a"
KV15589H1,true,"1998-02-25",ME03362043,6516311.98,638667.42,"120705827","Puidutööstuse hoone","kasutusel",181.0,"","","Jõgeva maakond, Jõgeva vald, Jõgeva alevik, Sauna tn 1"
KV15608H1,true,"1998-04-20",ME01175802,6540976.17,427072.01,"115006891","Muu büroo- või administratiivhoone","kasutusel",724.9,"E","","Hiiu maakond, Hiiu vald, Kärdla linn, Väike-Tiigi tn 8"
KV1619H1,true,"1999-06-10",ME03294632,6405761.41,621185.44,"120688034","Arhiiv","kasutusel",1732.0,"","","Valga maakond, Valga linn, Vabaduse tn 6"
KV16311H1,true,"1998-06-04",ME00658764,6586306.74,539985.0,"101042946","Kutseõppeasutuse õppehoone","kasutusel",14316.4,"C","","Harju maakond, Tallinn, Kristiine linnaosa, Sõpruse pst 182"
KV16641H1,true,"1997-06-09",ME00868779,6581922.56,633455.82,"108043439","Arhiiv","kasutusel",2548.1,"","","Lääne-Viru maakond, Rakvere linn, Näituse tn 23"
KV16759H3,true,"2013-04-19",ME00659431,6588777.82,542291.61,"101043781","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",1863.5,"F","","Harju maakond, Tallinn, Kesklinna linnaosa, Müürivahe tn 12 // Vabaduse väljak 4"
KV16761H3,true,"2011-12-15",ME02027430,6541026.25,472433.1,"105015894","Põhikooli või gümnaasiumi õppehoonehoone","kasutusel",2533.4,"C","","Lääne maakond, Noarootsi vald, Pürksi küla / Birkas, Pürksi keskus 10"
KV16761H4,true,"2011-12-15",ME02027431,6541098.36,472409.28,"105015895","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",47.9,"","","Lääne maakond, Noarootsi vald, Pürksi küla / Birkas, Pürksi keskus 10"
KV17048H2,true,"2016-09-27",ME01989951,6439745.79,498228.97,"103043034","Büroohoone","kasutusel",69.5,"","","Pärnu maakond, Kihnu vald, Rootsiküla, Ilmajaama"
KV17098H2,true,"2013-04-02",ME00653463,6588215.21,544609.15,"101036701","Kutseõppeasutuse õppehoone","kasutusel",10574.9,"F","","Harju maakond, Tallinn, Lasnamäe linnaosa, Majaka tn 2"
KV17111H2,true,"2011-08-09",EE00766593,6474604.71,661857.63,"104033771","Büroohoone","kasutusel",367.6,"D","","Tartu maakond, Tartu linn, Rõõmu tee 1"
KV17135H1,true,"2007-09-27",ME01825030,6590546.11,604881.14,"120301086","Kaevumaja","ehitamisel",9.0,"","","Harju maakond, Kuusalu vald, Suru küla, Keldripõllu"
KV17135H4,true,"2007-09-27",ME01825027,6590792.07,605678.64,"120301081","Sisekaitse- või kaitseväehoone","ehitamisel",462.1,"","","Harju maakond, Kuusalu vald, Tõreska küla, Keskpolügooni teeninduskeskus"
KV17407H2,true,"1998-02-25",EE00879439,6429050.21,677563.45,"110024980","Lastekodu","kasutusel",2492.0,"","","Põlva maakond, Laheda vald, Tilsi küla, Koostöökeskuse"
KV17439H1,true,"1998-02-04",ME00841329,6562363.83,647541.74,"108034003","Metsa-, jahi- või kalamajandushoone","kasutusel",69.2,"","","Lääne-Viru maakond, Vinni vald, Roela alevik, Tartu mnt 32"
KV17550H2,true,"2012-11-20",EE00723669,6471213.52,529870.65,"103037494","Muu kolme või enama korteriga elamu","kasutusel",283.4,"","","Pärnu maakond, Pärnu linn, Suur-Posti tn 15"
KV17706H1,true,"1997-03-17",ME00770666,6474718.49,659244.04,"104038299","Põhikooli või gümnaasiumi õppehoonehoone","kasutusel",1025.1,"","","Tartu maakond, Tartu linn, Vabaduse pst 14"
KV17706H2,true,"1997-03-18",EE00770667,6474579.98,659248.17,"104038301","Põhikooli või gümnaasiumi õppehoonehoone","kasutusel",1347.6,"","","Tartu maakond, Tartu linn, Munga tn 16"
